smiles,D,SA
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCCONCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.997149,3.9698988079629665
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCO[N+](=O)[O-])[N+](=O)[O-],8.524235,3.8705942163481524
CCOC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.1695623,3.2027075973706722
O=C(NCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7438984,3.4566831511077076
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.635528,4.086923263507421
CCN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.369269,3.7747308723145148
O=[N+]([O-])NCCN(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5042763,4.037426540210629
O=[N+]([O-])c1n[nH]c(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])n1,8.759082,4.533245933326615
O=[N+]([O-])c1ccc(Nc2[nH]c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.3710103,3.0632073232207864
O=[N+]([O-])c1ccc(Nc2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,7.3364525,3.043956842451557
O=[N+]([O-])c1cc([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.469688,3.26478148023267
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.777567,4.693705372295614
CC(CCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.999672,3.180164047442995
O=[N+]([O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.660802,4.316109314608597
Nc1nc([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-],7.9385333,3.1277624673503954
O=[N+]([O-])c1n[nH]c(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n1,8.579553,3.824582695486841
CC(COOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.314352,4.0601658746692735
COCN(C[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.419644,4.851772795965242
CCN(CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.606135,3.601176828139902
COCC(CN(C(C)=O)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.897092,3.8148492721457608
O=[N+]([O-])OCCN(c1[nH]c([N+](=O)[O-])nc1[N+](=O)[O-])[N+](=O)[O-],8.481638,3.9398315924601413
CC(N)Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,5.992729,2.85512419821446
O=C(OCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.50562,3.890375264915937
O=[N+]([O-])CCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.501629,4.217600686726094
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc(F)c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.8802276,3.1783590725867947
O=[N+]([O-])C(COC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.804862,4.28492828931276
O=[N+]([O-])NCCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(N[N+](=O)[O-])[N+](=O)[O-],8.655235,4.848927933469627
O=[N+]([O-])c1cc([N+](=O)[O-])c(CC#CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.9203553,3.688424852354971
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.1996,2.896642680944721
O=[N+]([O-])OCCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.244604,3.4899456516079983
CCOCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.963984,3.1930485363598082
CCN([N+](=O)[O-])C(NC(C)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.274832,4.819256118075327
O=[N+]([O-])c1cc(-c2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c([N+](=O)[O-])c1,7.777923,3.120294880161727
COCN(CN([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.536883,4.338262098445498
CN(CCN(C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.048329,4.255315922574966
CC(=O)ON(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.201442,3.8986190215224212
O=CN(CN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.293389,4.446132330671531
NC(=O)CCN([N+](=O)[O-])[N+](=O)[O-],7.4746823,3.4848307921770694
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nn(F)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.157293,3.2337652221906286
O=[N+]([O-])NCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.60336,4.3492876823220685
CC(=O)NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.134826,3.2119284753483317
CC(CCC(=O)OC#CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.0903797,4.241858060814366
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.737433,3.336072613828918
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.566024,4.294653071209375
O=C(CN(CN[N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.615174,4.7099179045714
O=[N+]([O-])OCn1cc([N+](=O)[O-])c(-n2ccnn2)n1,7.488946,3.5000123490688377
CC(CCCC(CCC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3724723,4.808017811192509
O=C(O)C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.443117,3.7426423260036827
Cc1c([N+](=O)[O-])ccc(C(=O)C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.2391872,4.151854754155565
O=[N+]([O-])c1cc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c(O)c([N+](=O)[O-])c1,7.1037264,2.7786756502661643
O=C(CCC(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.366485,4.050763447457742
O=[N+]([O-])N(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.651115,4.245463592055131
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN[N+](=O)[O-])[N+](=O)[O-],8.654915,4.077370542204602
O=C(CN(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.643948,4.423441712150817
Cn1nc([N+](=O)[O-])c(/N=N/c2nc(/N=N/c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],8.078515,4.05044545226974
O=[N+]([O-])OCn1nc(-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])nc1[N+](=O)[O-],7.460354,3.16147924995391
CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.52209,4.066747762444004
CC(C)(C)NC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.8656535,3.7006604207471137
O=[N+]([O-])CCN(CCN[N+](=O)[O-])[N+](=O)[O-],7.532151,3.9289579708749223
N#CCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.22978,4.183916202750374
CC(CN(CCO)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.161328,3.5943973215021785
O=[N+]([O-])c1cccc(-c2c[nH]nn2)c1[N+](=O)[O-],6.3881397,3.1292698551629785
Cc1c([N+](=O)[O-])ccc(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.015833,3.2530526811972997
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cccc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,6.7223864,2.7979041362274533
COc1ccc([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.030814,2.211157970874922
CC(CCN(CC(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.05226,4.362991415726404
O=C1N(CC[N+](=O)[O-])C2C(C3C2N([N+](=O)[O-])C(=O)N3[N+](=O)[O-])N1[N+](=O)[O-],7.78209,5.503299042978691
O=C(N(CCN(CO)[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.399011,4.223058957836173
O=[N+]([O-])C(CC([N+](=O)[O-])([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.7625475,4.0606619507968675
O=[N+]([O-])C(F)(COc1c[nH]nn1)[N+](=O)[O-],8.449462,3.974641580342378
O=[N+]([O-])c1nonc1N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.730724,4.0768444665210355
COc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.297846,3.392383214438931
CN(C(=O)C(=O)N(CCC([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.208012,4.833537223209815
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)N(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.726942,4.431510086989846
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(C(=O)OC#COO)[N+](=O)[O-],7.919302,4.377444024638182
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(CCO)c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.698146,3.9181988676966197
Cn1c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],7.678184,3.220925831354524
O=[N+]([O-])CN(CCN[N+](=O)[O-])[N+](=O)[O-],8.150459,4.086107508769061
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c(C=O)cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],6.84349,3.35771062667932
O=[N+]([O-])OCCC(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.397656,4.170321797155967
O=C1C2=CC([N+](=O)[O-])=CC([N+](=O)[O-])=C(O)N3C=CN=CN=C3N=C1N=C2C1NCNC(=N[N+](=O)[O-])N1,6.3555307,6.50323868091386
O=[N+]([O-])c1n[nH]c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])n1,7.9472647,3.2747580787152923
O=[N+]([O-])c1nonc1-c1no[n+]([O-])c1[N+](=O)[O-],8.721918,3.9211629029107904
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2nnc([N+](=O)[O-])n2)c([N+](=O)[O-])c1,8.263038,3.0734721815488646
O=C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C1(NCNCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.454704,4.994261644368519
O=[N+]([O-])c1n[nH]c(-c2nonc2[N+](=O)[O-])n1,8.500147,3.556873300523156
Nc1nonc1Nc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.388405,4.093919776869242
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.426047,3.7052113945285967
O=C(OCC(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.6453285,4.787695698829815
CC(CNc1nnc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])o1)([N+](=O)[O-])[N+](=O)[O-],7.273111,3.4342730590283574
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CCCO[N+](=O)[O-])c1[N+](=O)[O-],6.961561,3.063102849896911
O=[N+]([O-])OCCN(CC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.485904,4.387430383415539
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.699344,4.638328968600437
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2nonc2N[N+](=O)[O-])c1[N+](=O)[O-],8.046644,3.4447218655472707
O=[N+]([O-])c1nc(-n2nccn2)[nH]c1[N+](=O)[O-],7.6412754,3.699668055767912
O=[N+]([O-])c1nnn(-c2nonc2[N+](=O)[O-])n1,8.763083,3.5562785452784027
O=[N+]([O-])c1cnc(-n2ncnc2[N+](=O)[O-])c2c1=NNN=NN=2,7.4904976,4.2179340271619425
CCN(C(=O)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.8154926,3.1671149380997194
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(O)c([N+](=O)[O-])c1[N+](=O)[O-],8.305954,2.9920816685077494
CC(CCN(C(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9398966,4.12986480196896
Cn1nc([N+](=O)[O-])c(Nn2nc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],8.231612,3.7638987380559525
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2ncc([N+](=O)[O-])n2)c1[N+](=O)[O-],7.239443,3.1772415951988098
O=[N+]([O-])c1cnn(CO)c1,7.043755,2.727689879496026
O=[N+]([O-])OCC(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.358209,3.5268650922728044
O=[N+]([O-])c1n[nH]nc1-c1nc([N+](=O)[O-])c([N+](=O)[O-])[nH]1,8.355479,3.7718417037055127
O=C(CN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.418293,4.114597857260955
CC(CN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3404255,4.134964217910033
CCC(CNC(=O)NC(C)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.326586,4.3968700751759195
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.8634677,3.955214168805856
O=[N+]([O-])NCCN(CN(CN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.5229,4.580163381850616
CC(CN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.249105,4.265932982376804
O=C(CN[N+](=O)[O-])N(CN(C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.534121,4.542964992244125
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/C=C/C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.6253076,3.598665307123892
CC(N)CN(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.9614735,4.465245169364858
O=[N+]([O-])NCCN(CN[N+](=O)[O-])[N+](=O)[O-],8.197677,4.134452645431136
CC(COC(=O)CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.1418576,3.8889341066344016
CN(c1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(N)c1[N+](=O)[O-])[N+](=O)[O-],7.3858852,3.5736786924569426
O=[N+]([O-])c1ccc(-c2no[n+]([O-])c2-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,7.7241344,3.6427578209295097
O=C1NC2NC([N+](=O)[O-])=C([N+](=O)[O-])N=C3N(C4NCNC(=N[N+](=O)[O-])N4)CN3C2N1[N+](=O)[O-],7.5844874,5.890039494929145
O=[N+]([O-])NCCCO[N+](=O)[O-],7.6115313,3.229784951681845
CC(CNC(=O)C(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2459264,4.410045374093521
O=[N+]([O-])C1([N+](=O)[O-])CON(CCF)CC([N+](=O)[O-])([N+](=O)[O-])C1,8.046626,4.303953316700927
COCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.162629,3.886695425991915
CC(NN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.729206,4.84735222906721
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.1552286,3.1236418796040226
O=C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.211348,3.7591650744568135
O=[N+]([O-])C(CO)(COCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.097789,4.065741000711331
CCN(CCC(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4538965,4.049331356961697
N#CNC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.533219,3.978863475348332
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-n3ncc([N+](=O)[O-])c3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.0349865,3.431919571375042
COCN(CN([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.681242,5.068208869224729
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.8274336,3.2643060838325244
Cc1cc([N+](=O)[O-])c([N+](=O)[O-])c(N)c1[N+](=O)[O-],6.850739,2.8217560272788393
Nc1n[nH]c(=O)c([N+](=O)[O-])n1,7.4972434,3.1096767288701734
O=C(NCN[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.677506,4.187924918862429
CC(CCN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3282866,3.615473518597529
O=[N+]([O-])C1CC([N+](=O)[O-])([N+](=O)[O-])C2C3C(C2N1[N+](=O)[O-])N([N+](=O)[O-])CN3[N+](=O)[O-],8.697593,5.958908806667808
CC(=O)c1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-],6.8222756,2.9249813338529744
CC(=O)N(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.172354,4.085513749818691
O=C(OCCO[N+](=O)[O-])C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9839187,3.8205861625069186
COC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.231626,3.4373113549229073
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nn(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.047493,3.56025972812124
O=C(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.561932,4.103741573424882
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC(CN(CC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.774504,4.578959459157912
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ncnc(-c3nc([N+](=O)[O-])n(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])n3)n2)c([N+](=O)[O-])c1,7.449141,3.609940296652443
CCN(C(=O)CC(C)(C)[N+](=O)[O-])[N+](=O)[O-],5.9487286,3.565698607369405
O=[N+]([O-])c1ccc(-c2n[nH]c(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,6.8667274,3.0045613565476454
COCN(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.307064,4.060602401273969
Cn1nc([N+](=O)[O-])c(CO)c1[N+](=O)[O-],7.126609,3.2028728933844457
CN(CCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.155156,4.254212494276652
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])n1nccn1,8.1397915,4.082678234512295
CCC(CN(CCC(CCN(CC(CC)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8454576,4.335117739415109
O=[N+]([O-])c1ccc(C([N+](=O)[O-])[N+](=O)[O-])cc1[N+](=O)[O-],7.5506973,2.9791365416406865
O=[N+]([O-])NC(CO[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.7355995,4.553626866310797
O=C(F)CCC(CC(CC(CCC(=O)Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.151735,4.2575731775131445
O=[N+]([O-])OCCN(CN(CN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.486399,4.39642917870289
CC(=O)CCN(CCO[N+](=O)[O-])[N+](=O)[O-],6.367214,3.3701982075613133
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.545722,4.634142277480336
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c[nH]nn1,8.10251,3.822980328139902
