smiles,D,SA
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCO)c([N+](=O)[O-])c1O,6.8823423,2.842102004749007
O=[N+]([O-])OCC(N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.573366,4.630754336447839
CCC(C(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.063543,4.603575760656347
O=[N+]([O-])C(CCO)(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.021498,3.921583497046897
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2ncc([N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.690158,3.0049382597329766
O=C([N+](=O)[O-])C1([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.493089,4.3572814062511664
CC(NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.136062,4.393155136803071
O=[N+]([O-])NCCN(CCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.963336,4.17676903227786
Nc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.51202,3.2847752357518045
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2noc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.3986773,2.995119821836001
O=C(OC1NCC([N+](=O)[O-])([N+](=O)[O-])CC1([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.400627,4.873617085502063
O=C(F)c1[nH]c([N+](=O)[O-])nc1[N+](=O)[O-],8.022106,3.6189075087690608
CC(CC(CCO[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.274914,5.120940520019303
Nc1nonc2c([N+](=O)[O-])nc([N+](=O)[O-])c1-2,8.250956,3.3624944503036094
O=[N+]([O-])NCCN(Cn1c([N+](=O)[O-])nnc1[N+](=O)[O-])[N+](=O)[O-],8.358812,4.08143104949445
CC(CCC(CC(C)([N+](=O)[O-])[N+](=O)[O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.756183,5.100173014674801
Nc1c([N+](=O)[O-])c(NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.373159,3.690850144301371
O=C(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CN(CN(CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.318802,4.606983747601697
O=C(CCO[N+](=O)[O-])C(CO[N+](=O)[O-])CO[N+](=O)[O-],7.5081086,3.5320144819860557
O=C1C2C(C3C2N([N+](=O)[O-])C(=O)N3[N+](=O)[O-])N1CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.211012,5.32616000444802
CC(N)CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.7938814,4.160310312100576
O=C(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.410655,4.028278259815415
O=C(CN(Cn1cc([N+](=O)[O-])cn1)[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.081199,3.8590988350434543
COC(=O)N(C(=O)C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.169971,3.8892361776995763
CCOc1c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-],7.4063864,2.998236543999944
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.3422284,3.2130159622487113
CC(CCC(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.7992005,3.8309051588937084
O=C(CCCO[N+](=O)[O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9349756,4.016396710060868
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.6268806,3.4946896120955424
CCN(C(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.7822614,3.7331979492375904
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cccc(Nc3nc([N+](=O)[O-])n(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])n3)n2)c([N+](=O)[O-])c1,7.0625067,3.5414064651043837
O=C(OC#CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.229279,4.4503554372225
O=C(OC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.5599165,5.184169136450738
CNC(=O)C12NC(=O)N([N+](=O)[O-])C1(C(=O)OC)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],7.532277,5.076413585429794
O=C(c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])N(CCF)[N+](=O)[O-],6.8021193,2.9459093546979034
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.173819,3.769772008446692
O=[N+]([O-])N=C1CN([N+](=O)[O-])CN(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])CN1,7.6478395,3.8621770094333128
O=[N+]([O-])C(NC([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])[N+](=O)[O-],8.74266,4.748864616735201
Nc1c([N+](=O)[O-])c(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.380388,3.6607559666214744
O=[N+]([O-])N(CCC(CN(CCC12C=CC=CC1=NN=N2)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.283682,5.287300570677333
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3nc(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.348278,3.5745996756223555
O=[N+]([O-])NCCN(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.707058,4.303394785758186
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cc2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.8063164,2.730542263997382
O=[N+]([O-])OCc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,7.1987123,2.7097493048789847
CC(CC(CC(C)([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8355765,4.207424351095584
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CCN[N+](=O)[O-])[N+](=O)[O-],7.588437,3.4545048629369237
CC(N)CN(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.46289,4.5280158455575386
O=[N+]([O-])OCOC(F)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],7.1438875,3.5244452814051357
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])c(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.7982206,4.042164540950601
O=[N+]([O-])NCc1c([N+](=O)[O-])c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],8.205362,3.357133514825203
NC(=O)n1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.293729,3.461922893384446
N#CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.071983,4.123883497558745
Nc1c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.7913413,3.8918563101246795
O=[N+]([O-])OCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.402241,4.340757639453928
NN1CN([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1,8.032986,4.18834810011381
COCC(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.7424507,4.423152140802601
O=C(NCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.429928,3.979642647587907
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)NCNC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.037506,3.943274561881635
CCN(CCO[N+](=O)[O-])[N+](=O)[O-],6.9822493,3.455416499373099
CCOC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7970805,3.3066408111116097
O=C(CCN(CCC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.004895,4.312737180523385
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.4484296,3.1459856231189605
O=[N+]([O-])NCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.4424753,3.199796696050756
O=[N+]([O-])c1ccc(Cn2nnc([N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.12589,2.7480241872337885
O=[N+]([O-])NCCC(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9478884,4.675445086269086
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2ncnc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.722556,3.0614623454832905
CC(CCN(CN(C(=O)COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8915114,4.389866781152891
CCC(COC(=O)C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.444351,3.850429581747523
CN(C(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.1027946,3.765626581857207
CN(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.7418804,4.214442359882826
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])c(CO)c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.915852,2.91121067050908
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cc2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.573311,3.142268861682326
O=[N+]([O-])c1cc(Nc2cc([N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])nc(-c2nc([N+](=O)[O-])cc([N+](=O)[O-])c2[N+](=O)[O-])c1,7.2775855,3.4613245680113227
O=[N+]([O-])N=C1NCN(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])CN1,7.4245086,3.543110248805803
O=[N+]([O-])CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9473457,3.836720108266162
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])[n+]([O-])n2)c([N+](=O)[O-])c1,7.997176,3.4889778589350726
O=C(NCC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.26586,3.899961417353575
Nc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.008064,3.7341199841551953
O=CN1C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])C(=O)N1[N+](=O)[O-],8.313194,5.579890248067654
O=C(C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.618559,4.615031694109704
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.027582,4.067001453345358
O=C(NOC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.193761,4.0426629292780465
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nonc2Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.820373,3.4126265041959627
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.906197,3.3309968047222993
O=[N+]([O-])N(CCC(N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.633266,4.482419075376505
O=[N+]([O-])OCCc1c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.111384,4.183547853837472
O=[N+]([O-])OCCNc1nnc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])nn1,7.369743,3.1535642248246063
Nc1cc([N+](=O)[O-])c(Nc2noc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1[N+](=O)[O-],7.4245453,3.5032515799865953
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(C(=O)OCC(COC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.414658,5.395728635271049
O=[N+]([O-])OCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.788936,4.214247671281841
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,6.7626987,2.0050270803255685
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2c([N+](=O)[O-])nnc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.2007,3.3742137191511308
CN(c1c([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(N)c2[N+](=O)[O-])n([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],8.189796,4.259572287267474
O=C(CN([N+](=O)[O-])[N+](=O)[O-])NC(=O)NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.133999,3.7437595593937303
COC(CC(N)=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2368336,4.014107783674645
Cn1nc([N+](=O)[O-])c(O[N+](=O)[O-])c1[N+](=O)[O-],8.316151,3.5666017586503944
Cn1nc(-c2nnc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nn2)c([N+](=O)[O-])n1,7.431045,3.424491615690309
CC12N([N+](=O)[O-])C(=O)ON(CCC(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C1(C(N)=O)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.1068945,5.796114192697579
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nonc2Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.479688,3.290107434130187
O=[N+]([O-])c1cc([N+](=O)[O-])c(NOC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.611697,3.585707232741031
O=C(CN(CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CN(NCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.101692,5.672117131556882
O=[N+]([O-])OCNCNNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.472888,3.4596227078361723
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(F)c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.6540723,3.550489975100385
O=[N+]([O-])c1nonc1-c1[nH]cnc1[N+](=O)[O-],7.9413,3.5049691047189615
O=[N+]([O-])C1([N+](=O)[O-])CN(CN(F)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1,8.620952,4.647648674016598
O=[N+]([O-])c1ccc(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.5117364,3.434239075367379
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.607121,4.962132964236002
O=C(OC#CCN[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9962015,4.429843496352294
CC(CC(CCN(CN[N+](=O)[O-])C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.827491,4.876321317429619
N=C(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.585977,4.343924833294649
O=[N+]([O-])C1=CC=C([N+](=O)[O-])C2=C([N+](=O)[O-])C=C([N+](=O)[O-])C2=NO1,7.4958906,4.177074199203342
O=C(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.435761,4.458446561916931
O=[N+]([O-])c1c[nH]c(-c2nc([N+](=O)[O-])n[nH]2)n1,7.643284,3.787559664159522
O=[N+]([O-])OCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.762031,3.763432950355762
O=[N+]([O-])c1cc2nnn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c3[N+](=O)[O-])c2cc1[N+](=O)[O-],7.8084745,3.2632622655572705
O=[N+]([O-])NCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CCO[N+](=O)[O-])c1[N+](=O)[O-],7.4196134,3.4439279188830376
O=[N+]([O-])N(CCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.644681,4.391258543058511
Nc1cccc(Nc2c([N+](=O)[O-])cc(N)c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],6.54852,3.008162364871607
O=C(O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.556276,3.920364997429296
CCOCC(=O)C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1nnn[nH]1,6.923092,4.245018086447837
O=[N+]([O-])OCCNn1c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.634664,3.6221055087046583
O=C(NC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.566472,4.565799872888319
O=C(CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])ONC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.816102,4.85369405678561
O=[N+]([O-])NCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.895893,4.060445830498874
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.700324,2.5779813122795403
O=[N+]([O-])OCCN1CC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1,7.995429,3.9307429776872898
CN(CO[N+](=O)[O-])[N+](=O)[O-],8.118762,3.7408195205216677
CCOCc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.1237025,3.0988863179542774
CC(COCCN(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2313013,4.064917403817592
O=C(NCC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,7.5377,3.4233127196062654
CC(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.202264,4.535123097855922
O=C(CC12C=CC=CC1=NN=N2)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,6.4705667,4.036323537865231
CCC(CN(CCN(C)[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.12776,3.9473382503305734
Nn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.912317,3.562862653219252
O=C(NCCO[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.526982,3.7740138884793
O=[N+]([O-])c1nnn(CN([N+](=O)[O-])[N+](=O)[O-])n1,9.056581,3.8966715522714086
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.838733,4.317671999633452
CCOC(=O)NC(CN(CCN(C)[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.102117,3.900106524638181
O=[N+]([O-])OCN(CC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.850871,4.136926928615329
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1O,8.141201,3.783656533913369
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)NC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.282438,4.657220774853757
O=[N+]([O-])NCCN(CCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.8773456,3.9782443021787675
N=[N+]([O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.998471,4.205544345415142
O=[N+]([O-])OCC1=C([N+](=O)[O-])C2=C([N+](=O)[O-])C=C([N+](=O)[O-])C(=C([N+](=O)[O-])N2Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C(N([N+](=O)[O-])[N+](=O)[O-])=C([N+](=O)[O-])C=C1[N+](=O)[O-],8.017201,6.017471313218724
CCOC(CC(C)N)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3988833,4.680931099097508
CN(CCN(C(=O)OCC(C)(C)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.606554,3.7558276552652607
O=C1NC2C([N+](=O)[O-])=C(O)C([N+](=O)[O-])=C([N+](=O)[O-])C1N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCN2[N+](=O)[O-],7.9805565,5.696642235843628
N#COC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.616113,4.126088103083744
CC(CC(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.550769,4.886768483508721
CC12C(N(N)C(=O)N1[N+](=O)[O-])N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.256516,5.19199061172761
O=[N+]([O-])c1cccc(-n2ccnn2)c1[N+](=O)[O-],6.605429,2.696359544197348
O=[N+]([O-])N=C1NCN(N(CO[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN1,8.5155945,4.63693224569501
